[1616946401.0514407, 1616946410.2434711]
[1616946401.0583613, 1616946410.3495808]
[1616946401.1978087, 1616946410.5089283]
[1616946401.2088227, 1616946410.3661408]
[1616946400.7595823, 1616946410.0357263]
[1616946400.6999545, 1616946409.916104]
[1616946400.8931732, 1616946410.1339793]
[1616946401.0124872, 1616946410.2648537]
[1616946400.9585662, 1616946410.26991]
[1616946400.9058654, 1616946410.1675622]
[1616946401.3708763, 1616946410.5499609]
[1616946401.2039378, 1616946410.4620728]
[1616946401.0177293, 1616946410.243784]
[1616946400.9456177, 1616946410.1827588]
[1616946401.0477002, 1616946410.3268692]
[1616946401.2042906, 1616946410.3647897]
[1616946401.2362483, 1616946410.5561805]
[1616946401.2355516, 1616946410.4064026]
[1616946401.399451, 1616946410.5765865]
[1616946401.2527163, 1616946410.465036]
[1616946401.6408439, 1616946411.1100476]
[1616946401.8576565, 1616946411.1407344]
[1616946401.6131074, 1616946410.8737848]
[1616946401.775725, 1616946411.1004384]
[1616946401.882984, 1616946411.134386]
[1616946401.9721832, 1616946411.315245]
[1616946401.9314606, 1616946411.0889866]
[1616946402.4587529, 1616946411.6630828]
[1616946402.0179257, 1616946411.1908164]
[1616946401.9695146, 1616946411.24533]
[1616946402.449829, 1616946411.7268505]
[1616946402.370547, 1616946411.523509]
[1616946402.3982172, 1616946411.6819515]
[1616946402.6639135, 1616946411.9136052]
[1616946402.9378173, 1616946412.1821284]
[1616946402.5499804, 1616946411.7670064]
[1616946402.689458, 1616946411.9913154]
[1616946402.898124, 1616946412.1767783]
[1616946402.8611507, 1616946412.061154]
[1616946402.9332616, 1616946412.2418315]
[1616946402.5277665, 1616946411.7668397]
[1616946402.8030543, 1616946412.0458138]
[1616946402.5727234, 1616946411.8341415]
[1616946403.1421952, 1616946412.3923132]
[1616946403.1317873, 1616946412.464824]
[1616946403.6106846, 1616946412.6558611]
[1616946403.401411, 1616946412.5247004]
[1616946403.564348, 1616946412.9213386]
[1616946403.8195589, 1616946413.1794665]
[1616946403.5103335, 1616946412.8437016]
[1616946403.7752953, 1616946413.1117322]
[1616946404.00679, 1616946413.0879202]
[1616946403.618377, 1616946413.0750735]
[1616946404.206978, 1616946413.4891934]
[1616946404.209883, 1616946413.487151]
[1616946404.078959, 1616946413.3783288]
[1616946403.8576543, 1616946413.03706]
[1616946404.3625214, 1616946413.500686]
[1616946404.7257662, 1616946414.010209]
[1616946404.5208106, 1616946414.583784]
[1616946404.70405, 1616946413.9990323]
[1616946404.8819692, 1616946414.0346258]
[1616946404.8082097, 1616946414.048209]
[1616946404.7176707, 1616946413.9616086]
[1616946404.8425822, 1616946413.9738724]
[1616946405.2452006, 1616946414.552755]
[1616946405.1404011, 1616946414.4390275]
[1616946405.2187407, 1616946414.412674]
[1616946405.0129962, 1616946414.2413263]
[1616946405.186772, 1616946414.3094113]
[1616946405.2597475, 1616946414.5352545]
[1616946405.3756752, 1616946414.9430926]
[1616946405.4235842, 1616946414.7438025]
[1616946405.4765785, 1616946414.8147776]
[1616946405.3588483, 1616946414.5941372]
[1616946405.7063801, 1616946415.2143815]
[1616946405.768595, 1616946415.0741153]
[1616946405.759017, 1616946415.1962733]
[1616946405.9143093, 1616946415.2079356]
[1616946405.8442783, 1616946415.0751657]
[1616946405.9745612, 1616946415.1739497]
[1616946405.9495127, 1616946415.240734]
[1616946406.0795777, 1616946415.3411417]
[1616946406.0417445, 1616946415.2658129]
[1616946406.112502, 1616946415.4757378]
[1616946406.4441516, 1616946415.8264878]
[1616946406.3985896, 1616946415.690502]
[1616946406.3934925, 1616946415.721314]
[1616946406.4775488, 1616946415.6782677]
[1616946406.549112, 1616946415.7526064]
[1616946406.4559057, 1616946415.7443666]
[1616946406.5364847, 1616946415.8449373]
[1616946406.7356837, 1616946416.2022047]
[1616946406.831667, 1616946416.1844907]
[1616946406.887542, 1616946416.055761]
[1616946406.94414, 1616946416.1604774]
[1616946406.8940918, 1616946416.1990466]
[1616946407.1571496, 1616946416.495004]
[1616946406.9110227, 1616946416.2390597]
[1616946407.045002, 1616946416.3405125]
[1616946407.1431165, 1616946416.265622]
[1616946407.2803977, 1616946416.6537101]
[1616946407.3956099, 1616946416.5998673]
[1616946407.4404173, 1616946416.634839]
[1616946407.5033493, 1616946416.8147116]
[1616946407.4903417, 1616946416.7718575]
[1616946407.5256586, 1616946416.7824159]
[1616946407.51022, 1616946417.0702045]
[1616946407.822768, 1616946416.9823432]
[1616946407.8039427, 1616946417.0488846]
[1616946407.6223154, 1616946416.9385693]
[1616946407.8664212, 1616946417.1024356]
[1616946407.9237628, 1616946417.2136872]
[1616946407.8089726, 1616946417.2094197]
[1616946408.0549262, 1616946417.140477]
[1616946407.9204667, 1616946417.2276921]
[1616946408.0187206, 1616946417.2960138]
[1616946408.2590938, 1616946417.4705055]
[1616946408.4574566, 1616946417.7661538]
[1616946408.296906, 1616946417.8231375]
[1616946408.3200316, 1616946417.6080296]
[1616946408.2838223, 1616946417.4869666]
[1616946408.4034214, 1616946418.0231545]
[1616946408.635516, 1616946417.8998668]
[1616946408.4461324, 1616946417.8026555]
[1616946408.7054267, 1616946417.968814]
[1616946408.7492094, 1616946417.9401758]
[1616946408.849593, 1616946418.3494372]
[1616946408.8849287, 1616946418.1779873]
[1616946409.136757, 1616946418.3644004]
[1616946409.088662, 1616946418.387883]
[1616946409.1092792, 1616946418.4526448]
[1616946409.08585, 1616946418.2802458]
[1616946409.2637448, 1616946418.4304547]
[1616946409.245998, 1616946418.4561608]
[1616946409.3401523, 1616946418.8250837]
[1616946409.3236225, 1616946418.6150484]
[1616946409.392186, 1616946418.8957493]
[1616946409.593048, 1616946418.852437]
[1616946409.4957623, 1616946418.9321475]
[1616946409.8694494, 1616946419.2223492]
[1616946409.7621667, 1616946419.1442518]
[1616946409.7270577, 1616946419.1422977]
[1616946409.9758923, 1616946419.1917083]
[1616946409.872153, 1616946419.054247]
[1616946410.01972, 1616946419.272677]
[1616946409.841765, 1616946419.2206821]
[1616946409.8928568, 1616946419.0907805]
[1616946410.087282, 1616946419.2005658]
[1616946410.2595584, 1616946419.500804]
[1616946410.2645445, 1616946419.4065974]
[1616946410.2225976, 1616946419.504181]
[1616946410.0666673, 1616946419.388562]
[1616946410.6406276, 1616946419.8750985]
[1616946410.5687275, 1616946419.8146818]
[1616946410.5900059, 1616946419.8193424]
[1616946410.7226574, 1616946420.004388]
[1616946410.642386, 1616946419.9374375]
[1616946410.7429395, 1616946419.9997323]
[1616946410.7135282, 1616946420.0283365]
[1616946410.7505834, 1616946420.026578]
[1616946410.916615, 1616946420.165409]
[1616946410.9494345, 1616946420.3127272]
[1616946410.813498, 1616946420.0154157]
[1616946410.934013, 1616946420.229735]
[1616946411.025735, 1616946420.2959795]
[1616946411.128119, 1616946420.3831277]
[1616946410.9212584, 1616946420.2067492]
[1616946411.3318014, 1616946420.7029767]
[1616946411.3465536, 1616946420.6906679]
[1616946411.3023672, 1616946420.5388885]
[1616946411.2489393, 1616946420.3889537]
[1616946411.2874246, 1616946420.6070123]
[1616946411.2956169, 1616946420.5678802]
[1616946411.3528864, 1616946420.4906683]
[1616946411.3627446, 1616946420.6116428]
[1616946411.5060499, 1616946420.730836]
[1616946411.465756, 1616946420.8030653]
[1616946411.3592546, 1616946420.7349143]
[1616946411.5008678, 1616946420.7465808]
[1616946411.5815265, 1616946420.6722105]
[1616946411.5450034, 1616946420.7408476]
[1616946411.5317779, 1616946420.69521]
[1616946411.699492, 1616946420.989482]
[1616946411.6229632, 1616946420.8682616]
[1616946411.6470203, 1616946420.837134]
[1616946411.7727373, 1616946420.972923]
[1616946411.8816545, 1616946421.164174]
[1616946411.845694, 1616946421.0790012]
[1616946411.9119182, 1616946421.224155]
[1616946411.996376, 1616946421.3518631]
[1616946411.9479086, 1616946421.2314878]
[1616946412.0644615, 1616946421.3246257]
[1616946412.1141284, 1616946421.2611718]
[1616946412.1039143, 1616946421.20892]
[1616946412.1797168, 1616946421.5172758]
[1616946412.2191646, 1616946421.5190923]
[1616946412.2399578, 1616946421.4431994]
[1616946412.2220864, 1616946421.5326643]
[1616946412.2723749, 1616946421.5694056]
[1616946412.2401533, 1616946421.5500948]
[1616946412.3438547, 1616946421.518147]
[1616946412.3469155, 1616946421.491635]
[1616946412.515304, 1616946421.8367188]
[1616946412.4367132, 1616946421.7402256]
[1616946412.3963675, 1616946421.5927315]
[1616946412.44518, 1616946421.8018475]
[1616946412.55779, 1616946421.7569742]
[1616946412.6137826, 1616946421.907108]
[1616946412.6205015, 1616946421.9974315]
[1616946412.6592138, 1616946421.9560018]
[1616946412.6539197, 1616946421.9363997]
[1616946412.763082, 1616946421.9624348]
[1616946412.6662195, 1616946421.7085207]
[1616946412.8219573, 1616946422.176985]
[1616946412.7642767, 1616946421.8131719]
[1616946412.7781992, 1616946421.8844066]
[1616946412.869437, 1616946422.1518016]
[1616946412.7601671, 1616946421.9820695]
[1616946412.87479, 1616946422.0598485]
[1616946412.8405635, 1616946421.9756448]
[1616946412.9804156, 1616946422.1783893]
[1616946412.9353273, 1616946422.104134]
[1616946412.9266646, 1616946422.293409]
[1616946413.076156, 1616946422.3796926]
[1616946413.0529392, 1616946422.1376119]
[1616946413.0058901, 1616946422.1843786]
[1616946413.1769757, 1616946422.4323351]
[1616946413.1553023, 1616946422.4581246]
[1616946413.1778731, 1616946422.367876]
[1616946413.1884592, 1616946422.3330438]
[1616946413.2344954, 1616946422.492286]
[1616946413.3410423, 1616946422.4539087]
[1616946413.2690272, 1616946422.583317]
