[1616802901.6154885, 1616802920.1526868]
[1616802901.2811213, 1616802919.716715]
[1616802901.6551838, 1616802920.0613863]
[1616802901.3512042, 1616802919.826695]
[1616802901.5927057, 1616802920.2912102]
[1616802901.5325496, 1616802919.8736455]
[1616802901.5087566, 1616802920.0102928]
[1616802901.5313537, 1616802919.873528]
[1616802901.5530708, 1616802919.9643674]
[1616802901.6399977, 1616802920.1502354]
[1616802901.5957336, 1616802920.022665]
[1616802901.6398182, 1616802920.1022522]
[1616802901.5629826, 1616802920.1603904]
[1616802901.4997208, 1616802919.7911966]
[1616802901.6657546, 1616802920.0290139]
[1616802901.5602703, 1616802919.935536]
[1616802901.563126, 1616802919.8571775]
[1616802901.4272738, 1616802919.783401]
[1616802901.560573, 1616802920.049255]
[1616802901.2985337, 1616802919.7692149]
[1616802901.6500363, 1616802920.1306255]
[1616802901.7061782, 1616802920.0894945]
[1616802901.623606, 1616802920.1228456]
[1616802901.7477138, 1616802920.2703948]
[1616802901.4864337, 1616802919.875425]
[1616802901.7816784, 1616802920.1878107]
[1616802901.812981, 1616802920.2568142]
[1616802901.7475538, 1616802920.0101776]
[1616802901.7234454, 1616802920.1220424]
[1616802901.5452209, 1616802920.0172596]
[1616802901.7747424, 1616802920.0934646]
[1616802901.717057, 1616802919.9701605]
[1616802901.775227, 1616802920.1941056]
[1616802901.6879668, 1616802920.075113]
[1616802901.8463397, 1616802920.1317613]
[1616802901.8049796, 1616802920.3216226]
[1616802901.7331402, 1616802920.270011]
[1616802901.590238, 1616802920.032036]
[1616802901.8087351, 1616802920.2308512]
[1616802901.7808387, 1616802920.3161364]
